"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7622_013_S_CNF","","U nk elite crew 132","http://ballzy.eu/et/product/u-nk-elite-crew-132-sx7622-013-s-cnf","http://backend.ballzy.eu/media/catalog/product/u/m/ummdr2suf43ww9h7kw.jpg","","Nike elite crew' korvpallisokid toetavad tänu võlviribale jalga ja pehmendused strateegilistes kohtades summutavad põrutust, kui sa üle väljaku jooksed. dri-fit-i tehnoloogia aitab sul püsida kuiv ja tunda end mugavalt. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"300207401_S_CNF","","Spalding parka","http://ballzy.eu/et/product/spalding-parka-300207401-s-cnf","http://backend.ballzy.eu/media/catalog/product/9/u/9u4j8byc3qd4t3a6v.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","140.00 EUR","","Spalding;Black;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"SX7667_100_S_CNF","","U nk everyday cush ankle 3pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ankle-3pr-sx7667-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/s/x/sx7667_100_s_1.jpg","","mugavus ja toestus./>läbi oma treeningud nike everyday cushioned socks sokkidega. paks terry tallaosa annab sulle lisamugavust jalgade harjutuste ja tõstete jaoks, samal ajal kui võlvi ümber on liibuv ja toetav riba ekstrateotuse jaoks.dri-fit tehnoloogia aitab hoida su jalad kuivana ja mugavana.paks terry tallaosa pakub mugavust ja põrutuse neeldumist.võlvi ümber olev riba annab toetava tunde.1/4-pikkusega lõige katab su pahkluu. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX5854_010_S_CNF","","U j flight crew","http://ballzy.eu/et/product/u-j-flight-crew-sx5854-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-flight-crew-must-kvqa.jpg","","<html><body><p> sneaker's best friend&hellip; jordan flight crew sokid toovad tulemusliku korvpalli eelised sinu sokisahtlisse. need on mugavad, venivad ja pehmed, sisseehitatud pehmendusega ja hingavusega. higi ärajuhtiv tehnoloogia aitab hoida jalad liikvel olles mugavalt &hellip; toote omadused: pehme, veniv trikookangas pakub mugavat ja mugavat istuvust&hellip; sissekootud pehmendus aitab jalga pehmendada olulistes kohtades&hellip; sissekootud võrk tagab hingavuse&hellip; kaaristuge venib ja Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SK0110_101_S_CNF","","U nk nsw evry essential ankle","http://ballzy.eu/et/product/u-nk-nsw-evry-essential-ankle-sk0110-101-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-evry-essential-ankle-valge-f5dl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"AT3383_010_S_CNF","","M np dry tght 3qt bball","http://ballzy.eu/et/product/m-np-dry-tght-3qt-bball-at3383-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-dry-tght-3qt-bball-must-8ca6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7666_100_M_CNF","","U nk everyday cush crew 6 pairs","http://ballzy.eu/et/product/u-nk-everyday-cush-crew-6-pairs-sx7666-100-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-everyday-cush-crew-6-pairs-valge-ubzb.jpg","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaareriba pakub toetavat tunnet&hellip; crew-siluett katab pahkluu ja alajäseme&hellip; tooteo Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_010_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-m-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-jordan-crew-nba-must-vcqj.jpg","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"8235SCN_CNF","","Net heavy duty","http://ballzy.eu/et/product/net-heavy-duty-8235scn-cnf","http://backend.ballzy.eu/media/catalog/product/s/p/spalding-net-heavy-duty-multicolor-umdy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","11.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"20955HN_99_XS_CNF","","Hnmky bomber jacket black","http://ballzy.eu/et/product/hnmky-bomber-jacket-black-20955hn-99-xs-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-fanwear-hnmky-bomber-jacket-black-must-pqkk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","100.00 EUR","","Ballzy Fanwear;Black;Basketball;in stock;No;Ballzy Fanwear;Male|Female|Children","","","","","","","","",""
"CN1719_065_S_CNF","","Chi m nk swgmn jsy ce 20","http://ballzy.eu/et/product/chi-m-nk-swgmn-jsy-ce-20-cn1719-065-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-chi-m-nk-swgmn-jsy-ce-20-hall-5jrx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"BV5635_010_S_CNF","","M np short","http://ballzy.eu/et/product/m-np-short-bv5635-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-short-must-nri7.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","29.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"6446R_RED_S_CNF","","Mcd extended leg sleeves","http://ballzy.eu/et/product/mcd-extended-leg-sleeves-6446r-red-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/c/mcdavid-mcd-extended-leg-sleeves-punane-sfwl.jpg","","Leg sleeve featuring 9mm hex™ technology is a favorite among pro and collegiate players Vaata lähemalt ballzy.eu.","Kids' Accessories","39.00 EUR","19.00 EUR","Mcdavid;Red;Basketball;in stock;Yes;Mcdavid;Male|Female|Children","","","","","","","","",""
"DD1917_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-dd1917-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-short-must-f9ag.jpg","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit shorts on palju rohkem kui põhikiht, sest need on kergest materjalist, mis hoiab sind kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab sul kõige raskemate treeningute või võistluste ajal täiel määral liikuda&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi keha Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
